Date,GSPC,AAPL,ACN,ADBE,ADSK,AEO,AFL,AIZ,ALK,ALKS,AMED,AMG,AMGN,AMRC,AMZN,ANET,APPN,ARLO,ASML,ATLC,ATVI,ATW,BAMXF,BAND,BB,BBBY,BBY,BCPC,BDX,BEBE,BHC,BIIB,BJRI,BKNG,BUD,BWA,CASY,CBOE,CGNX,CLB,CLNE,CME,CMG,CMI,CNI,COST,CPRT,CRI,CRTO,CRUS,CRWD,CSTE,CSX,CTAS,CTSH,CUB,CVS,CWBHF,CX,CXW,DAKT,DAR,DASTY,DBI,DDD,DIS,DISCK,DLB,DNOW,DXCM,EA,EBAY,ECL,ENSG,EPC,ERJ,F,FB,FDX,FEYE,FHI,FICO,FTNT,FVRR,GILD,GLW,GME,GMED,GNRC,GOOG,GOOGL,GPS,GRMN,H,HA,HAIN,HAS,HCA,HEI,HGGGQ,HQY,HRC,HUBS,IART,IBKR,IDCC,IDXX,IIVI,ILMN,INTU,IRBT,IT,ITC,JBLU,JD,JEF,JKHY,JWN,KMI,KMT,KMX,LFUS,LH,LKQ,LOPE,LQDT,LUV,MA,MAR,MASI,MCK,MCO,MINI,MKC,MKL,MMM,MORN,MSM,MTCH,MTH,MTN,MYL,NATI,NBIX,NCR,NDAQ,NEWR,NFLX,NICE,NKE,NOV,NOW,NTDOY,NTGR,NTUS,NUAN,NUE,NVDA,NVO,NVTA,NXGN,NYT,ODFL,OII,OKTA,OLLI,OSPN,PAC,PAYC,PCAR,PEGA,PII,PINS,POST,PYPL,QGEN,RCL,RGP,RGS,RH,RHI,ROL,ROP,RPM,RST,SAFM,SAFT,SAM,SBUX,SCHW,SEDG,SEIC,SFIX,SHOP,SHW,SINA,SIVB,SLAB,SMG,SNPS,SPB,SQ,SQM,SSD,STMP,STRA,SWIR,T,TCS,TDC,TDG,TECH,THC,TLK,TLND,TMUS,TNC,TPR,TREX,TRIP,TSCO,TSLA,TTD,TTMI,TVTY,TWLO,TXRH,TXT,UA,UAA,UHAL,ULTA,UMPQ,UNH,UNP,URBN,VALU,VRNS,WAB,WAL,WB,WDAY,WETF,WEX,WIX,WM,WORK,WPRT,WSM,WSO,WU,XPO,ZBRA,ZM,ZNGA,ZS
10/1/2004,0.014014244,,,,,,,,,,,0.042958574,,,-0.164708758,,,,,,0.043979896,,,,,,0.094012453,,,,,,,-0.100586333,,0.074233292,,,,,,,,,,0.15490193,,,,,,,,,,,,,,,0.009407273,,,,,0.118403553,,,,,-0.023266011,0.061888349,,,,,,,0.063367877,,,,,,,,0.058346674,,,,,0.071313509,,,,,-0.0557996,,,,,,,-0.000934226,,,,,,,,,,0.054015271,,,,,,,,,0.047575433,,,,,,,,,0.062253119,,,,,,,,,,,,,,,,-0.385862541,,,,,,,,,,,,,0.002574043,,,,,,,,,,,,,,,,,,0.064147092,,,,,,,,,,,-0.004352267,,,,,,0.314240879,,-0.094288335,,,,,,,,,,-0.015275745,,,,,,,,,,,-0.093947606,,,,,,,,,,,,,,,-0.01817174,,,,,,,,,,,,,,,,,,,,,,
11/1/2004,0.038594936,,,,,,,,,,,0.135028706,,,0.162613502,,,,,,0.085635264,,,,,,-0.047956361,,,,,,,0.197091264,,0.079344415,,,,,,,,,,0.015860866,,,,,,,,,,,,,,,0.050243007,,,,,0.065820578,,,,,0.088602058,0.150260925,,,,,,,0.042910198,,,,,,,,0.076569987,,,,,0.094683159,,,,,0.075748858,,,,,,,0.05953865,,,,,,,,,,0.088888844,,,,,,,,,0.046943276,,,,,,,,,0.038743045,,,,,,,,,,,,,,,,0.201689462,,,,,,,,,,,,,0.212677229,,,,,,,,,,,,,,,,,,0.044172639,,,,,,,,,,,0.181732503,,,,,,0.10238806,,0.005672339,,,,,,,,,,-0.003563111,,,,,,,,,,,0.170239282,,,,,,,,,,,,,,,0.14433649,,,,,,,,,,,,,,,,,,,,,,
12/1/2004,0.032458213,,,,,,,,,,,0.068791504,,,0.116179461,,,,,,0.283715121,,,,,,0.053919399,,,,,,,-0.011730247,,0.082101638,,,,,,,,,,-0.003909419,,,,,,,,,,,,,,,-0.039737655,,,,,0.043467477,,,,,0.261349591,0.035975149,,,,0.209190402,,,0.037142506,,,,,,,,0.06021803,,,,,-0.033409596,,,,,0.018391968,,,,,,,0.086495964,,,,,,,,,,-0.032902917,,,,,,,,,0.038998936,,,,,,,,,0.075542019,,,,,,,,,,,,,,,,0.083480243,,,,,,,,,,,,,-0.026217019,,,,,,,,,,,,,,,,,,0.033594131,,,,,,,,,,,0.108434109,,,,,,-0.13187108,,0.171532919,,,,,,,,,,0.023837958,,,,,,,,,,,0.116932907,,,,,,,,,,,,,,,0.062522576,,,,,,,,,,,,,,,,,,,,,,
1/3/2005,-0.025290467,,,,,,,,,,,-0.063921075,,,-0.024158952,,,,,,0.119920523,,,,,,-0.093070456,,,,,,,-0.042390844,,-0.006240495,,,,,,,,,,-0.023548893,,,,,,,,,,,,,,,0.00120514,,,,,0.029856153,,,,,0.043125808,-0.299467093,,,,-0.047547579,,,-0.028835224,,,,,,,,-0.146243206,,,,,0.042140268,,,,,0.014559512,,,,,,,0.020308692,,,,,,,,,,-0.147717442,,,,,,,,,-0.039542393,,,,,,,,,-0.035348727,,,,,,,,,,,,,,,,-0.067315799,,,,,,,,,,,,,0.131939801,,,,,,,,,,,,,,,,,,-0.13542759,,,,,,,,,,,-0.060200651,,,,,,-0.173424854,,-0.034267997,,,,,,,,,,-0.066159588,,,,,,,,,,,-0.064645309,,,,,-0.203389831,,,,,,,,,,0.009883301,,,,,,,,,,,,,,,,,,,,,,
2/1/2005,0.018903346,,,,,,,,,,,0.021289944,,,-0.186025007,,,,,,-0.032743258,,,,,,0.004275986,,,,,,,-0.005312129,,-0.017508068,,,,,,,,,,-0.012255645,,,,,,,,,,,,,,,-0.123193962,,,,,-0.024100855,,,,,0.002331405,0.05128848,,,,0.059968262,,,0.022268424,,,,,,,,0.01676301,,,,,-0.02989984,,,,,0.077550622,,,,,,,-0.015658174,,,,,,,,,,-0.089439182,,,,,,,,,0.000835967,,,,,,,,,0.001982072,,,,,,,,,,,,,,,,-0.069565397,,,,,,,,,,,,,0.241126555,,,,,,,,,,,,,,,,,,-0.01155794,,,,,,,,,,,-0.064032527,,,,,,0.076603811,,0.029325515,,,,,,,,,,0.012626238,,,,,,,,,,,-0.072171254,,,,,0.144680851,,,,,,,,,,0.025421572,,,,,,,,,,,,,,,,,,,,,,
3/1/2005,-0.019117656,,,,,,,,,,,-0.04215538,,,-0.02586697,,,,,,-0.09728583,,,,,,-0.000184997,,,,,-0.107115234,,0.121495422,,-0.077155985,,,,,,,,,,-0.051727714,,,,,,,,,,,,,,,-0.00915371,,,,,0.028275136,,,,,-0.197084841,-0.13025215,,,,-0.066171527,,,-0.03850096,,,,,,,,0.141679241,,,,,0.023910241,,,,,-0.031723549,,,,,,,-0.050417848,,,,,,,,,,0.056603858,,,,,,,,,0.00647321,,,,,,,,,-0.036348274,,,,,,,,,,,,,,,,0.014018976,,,,,,,,,,,,,0.047630755,,,,,,,,,,,,,,,,,,0.038832732,,,,,,,,-0.163921232,,,0.000952049,,,,,,0.088678511,,-0.153561234,,,,,,,,,,-0.015378432,,,,,,,,,,,-0.024170512,,,,,-0.027881041,,,,,,,,,,0.046629667,,,,,,,,,,,,,,,,,,,,,,
4/1/2005,-0.020108582,,,,,,,,,,,0.008060328,,,-0.055733849,,,,,,-0.022973057,,,,,,-0.065840195,,,,,0.050130516,,0.006349206,,-0.057910674,,,,,,,,,,-0.080353292,,,,,,,,,,,,,,,-0.059584184,,,,,-0.08109982,,,,,0.031093076,-0.148953372,,,,-0.078594263,,,-0.095795993,,,,,,,,0.11055947,,,,,-0.020417635,,,,,-0.070403972,,,,,,,0.005962464,,,,,,,,,,0.053046189,,,,,,,,,0.026970933,,,,,,,,,0.015830199,,,,,,,,,,,,,,,,0.064516129,,,,,,,,,,,,,0.123760311,,,,,,,,,,,,,,,,,,-0.127046322,,,,,,,,-0.082041374,,,-0.015223377,,,,,,-0.115582747,,-0.145068972,,,,,,,,,,0.018212628,,,,,,,,,,,-0.095248818,,,,,-0.138623327,0.131132586,,,,,,,,,-0.009121122,,,,,,,,,,,,,,,,,,,,,,
5/2/2005,0.029952046,,,,,,,,,,,0.066688235,,,0.097342302,,,,,,0.092669621,,,,,,0.081246817,,,,,0.078918208,,-0.055599367,,0.169291358,,,,,,,,,,0.119972803,,,,,,,,,,,,,,,0.143909916,,,,,0.03939375,,,,,-0.015920531,0.198360224,,,,0.050624204,,,0.052619251,,,,,,,,0.1848841,,,,,-0.016393596,,,,,0.066596364,,,,,,,-0.05673164,,,,,,,,,,0.083790522,,,,,,,,,-0.021212101,,,,,,,,,0.054238828,,,,,,,,,,,,,,,,0.237229697,,,,,,,,,,0.235750061,,,0.263766099,,,,,,,,,,,,,,,,,,0.058539279,,,,,,,,0.113205955,,,0.097990636,,,,,,0.013105243,,0.091732283,,,,,,,,,,-0.017646573,,,,,,,,,,,-0.040567446,,,,,-0.118756937,0.051405679,,,,,,,,,0.028038795,,,,,,,,,,,,,,,,,,,,,,
6/1/2005,-0.000142714,,,,,,,,,,,0.02443778,,,-0.068149764,,,,,,0.045569505,,,,,,0.261422696,,,,,-0.118925761,,-0.025887306,,0.003928022,,,,,,,,,,-0.014323851,,,,,,,,,,,,,,,,,,,,-0.082361517,,,,,0.077464769,-0.131315769,,,,0.100014118,,,-0.093243929,,,,,,,,0.121742253,,,,,-0.057412393,,,,,0.030227909,,,,,,,-0.126271641,,,,,,,,,,-0.059364932,,,,,,,,,0.029927781,,,,,,,,,0.039057042,,,,,,,,,,,,,,,,0.148355392,,,,,,,,,,-0.014022029,,,-0.212040754,,,,,,,,,,,,,,,,,,0.03440974,,,,,,,,0.071066306,,,-0.005291223,,,,,,0.002515271,,-0.054814317,,,,,,,,,,0.015824936,,,,,,,,,,,-0.333333333,,,,,-0.041561713,0.076394194,,,,,,,,,0.073281508,,,,,,,,,,,,,,,,,,,,,,
7/1/2005,0.035968287,,,,,,,,,,,0.043465468,,,0.364460623,,,,,,0.231840042,,,,,,0.1174321,,,,,0.140493465,,0.064723532,,0.086456232,,,,,,,,,,0.027722092,,,,,,,,,,,,,,,,,,,,0.018268439,,,,,0.017488066,0.265677196,,,,-0.02207408,,,0.038019697,,,,,,,,0.050137561,,,,,0.068860978,,,,,0.059703884,,,,,,,0.04109589,,,,,,,,,,0.027397235,,,,,,,,,0.015430781,,,,,,,,,0.052268794,,,,,,,,,,,,,,,,0.131017291,,,,,,,,,,0.012724905,,,0.222457153,,,,,,,,,0.062059074,,,,,,,,,0.068577705,,,,,,,,0.071978897,,,0.214538926,,,,,,-0.003225842,,0.116749375,,,,,,,,,,0.043436723,,,,,,,,,,,0.143968872,,,,,-0.068331143,0.054412113,,,,,,,,,0.003068556,,,,,,,,,,,,,,,,,,,,,,
8/1/2005,-0.011222105,,,,,,,,,,,0.018372738,,,-0.054263586,,,,,,0.098280247,,,,,,-0.066710106,,,,,0.072537489,,-0.134863124,,0.004985439,,,,,,,,,,-0.053507591,,,,,,,,,,,,,,,,,,,,-0.017550638,,,,,-0.005555605,-0.030876108,,,,0.10884376,,,-0.031513509,,,,,,,,-0.017467245,,,,,-0.099479,,,,,-0.056517715,,,,,,,0.137500066,,,,,,,,,,-0.092857143,,,,,,,,,-0.026642946,,,,,,,,,0.039273305,,,,,,,,,,,,,,,,0.161638181,,,,,,,,,,0.133776553,,,0.122237496,,,,,,,,,-0.026741153,,,,,,,,-0.03333313,-0.019396815,,,,,,,,-0.025696905,,,-0.010803022,,,,,,0.033800828,,0.06012986,,,,,,,,,,-0.015132799,,,,,,,,,,,-0.179931973,,,,,0.09167842,-0.019519834,,,,,,,,,-0.015296391,,,,,,,,,,,,,,,,,,,,,,
9/1/2005,0.006949025,,,,,,,,,,,-0.002616597,,,0.060889881,,,,,,-0.085011183,,,,,,-0.08495753,,,,,-0.063122901,,-0.100977199,,-0.034211529,,,,,,,,,,-0.007142938,,,,,,,,,,,,,,,,,,,,-0.04208022,,,,,-0.006808642,0.017535007,,,,0.084671762,,,0.070922697,,,,,,,,-0.067555629,,,,,-0.083114182,,,,,-0.05072449,,,,,,,0.106419774,,,,,,,,,,-0.076115433,,,,,,,,,-0.012368228,,,,,,,,,0.040114233,,,,,,,,,,,,,,,,0.205473052,,,,,,,,,,0.117340251,,,0.062922865,,,,,,,,,-0.031250456,,,,,,,,0.02172332,-0.075529878,,,,,,,,0.014538911,,,0.066519621,,,,,,-0.043478261,,-0.020625265,,,,,,,,,,-0.004568586,,,,,,,,,,,-0.004562422,,,,,-0.07622739,-0.02974826,,,,,,,,,0.091262363,,,,,,,,,,,,,,,,,,,,,,
10/3/2005,-0.01774078,,,,,,,,,,,0.059790207,,,-0.120088259,,,,,,0.028199018,,,,,,0.01677032,,,,,0.029128698,,-0.018115994,,0.029661052,,,,,,,,,,0.12253411,,,,,,,,,,,,,,,,,,,,0.009946048,,,,,-0.000175713,-0.038592096,,,,0.004922311,,,0.055090251,,,,,,,,0.127422877,,,,,-0.005963919,-0.153324386,,,,-0.03655464,,,,,,,-0.098274914,,,,,,,,,,0.057386332,,,,,,,,,-0.009443626,,,,,,,,,0.042678211,,,,,,,,,,,,,,,,0.016160062,,,,,,,,,,-0.021294857,,,-0.032421388,,,,,,,,,0.031374667,,,,,,,,-0.036449033,0.014277926,,,,,,,,0.056757543,,,0.053360862,,,,,,-0.078181818,,0.058571868,,,,,,,,,,0.008569062,,,,,,,,,,,-0.134583333,,,,,0.117482517,-0.043396248,,,,,,,,,0.030071051,,,,,,,,,,,,,,,,,,,,,,
11/1/2005,0.035186096,,,,,,,,,,,0.027231319,,,0.215755087,,,,,,-0.15599257,,,,,0.049260905,0.089922618,,,,,0.053654933,,0.266209872,,0.034661299,,,,,,,,,,0.03508224,,,,,,,,,,,,,,,,,,,,0.022979182,,,,,-0.009142088,0.131280103,,,,-0.027841445,,,0.061895231,,,,,,,,,,,,,0.005786839,-0.032188837,,,,0.083864095,,,,,,,0.059130435,,,,,,,,,,-0.009134927,,,,,,,,,0.075440394,,,,,,,,,0.130473103,,,,,,,,,,,,,,,,0.042786938,,,,,,,,,,0.077495722,,,0.213463213,,,,,,,,,0.029443688,,,,,,,,0.015762095,0.042502092,,,,,,,,0.071235889,,,0.004950866,,,,,,-0.016173531,,0.207646889,,,,,,,,,,0.044445167,,,,,,,,,,,0.101107366,,,,,0.143929912,0.094921078,,,,,,,,,0.034030233,,,,,,,,,,,,,,,,,,,,,,
12/1/2005,-0.000952349,,,,,,,,,,,0.017884493,,,-0.027032543,,,,,,0.032306587,,,,,-0.151408429,-0.097020219,,,,,0.057696752,,-0.070774355,,0.010500092,,,,,,,,,,-0.009609724,,,,,,,,,,,,,,,,,,,,-0.02828705,,,,,-0.071859447,-0.035483234,,,,0.044325112,,,0.059975066,,,,,,,,,,,,,0.017530772,0.204174339,,,,-0.011753166,,,,,,,-0.02955665,,,,,,,,,,0.251084633,,,,,,,,,0.037772192,,,,,,,,,0.021114063,,,,,,,,,,,,,,,,-0.017429338,,,,,,,,,,0.011341898,,,-0.053747681,,,,,,,,,-0.008777403,,,,,,,,-0.099655238,,,,,,,,,0.00648227,,,-0.038032574,,,,,,-0.031275099,,-0.056370608,,,,,,,,,,-0.016861117,,,,,,,,,,,,,,,,0.028446389,0.018914659,,,,,,,,,0.038088812,,,,,,,,,,,,,,,,,,,,,,
1/3/2006,0.025466771,,,,,,,,,,,0.156386367,,,-0.049416795,,,,,,0.043668215,,,,,0.034854797,0.165133448,,,,,-0.011704925,,-0.012096819,,-0.088063242,,,,,,,,,,0.008490289,,,,,,,,,,,,,,,,,,,,0.055903153,,,,,0.043395138,-0.002776582,,,,0.039641539,,,-0.021665637,,,,,,,,0.266813533,,,,,0.025510546,-0.062396601,,,,0.054957006,,,,,,,0.099830795,,,,,,,,,,-0.152145644,,,,,,,,,0.089136568,,,,,,,,,0.030934449,,,,,,,,,,,,,,,,0.01810791,,,,,,,,,,0.229759032,,,0.152944493,,,,,,,,,0.005344287,,,,,,,,0.041363061,,,,,,,,,-0.006688378,,,0.008179917,,,,,,-0.036837748,,0.342880524,,,,,,,,,,,,,,,,,,,,,,,,,,0.106382979,-0.012596685,,,,,,,,,-0.043772617,,,,,,,,,,,,,,,,,,,,,,
2/1/2006,0.000453158,,,,,,,,,,,0.060667961,,,-0.164658657,,,,,,-0.128312477,,,,,-0.036621348,0.063166503,,,-0.149157589,,0.055865922,,0.11337869,,0.011608893,,,,,,,,,,0.028457098,,,,,,,,,,,,,,,,,,,,0.105887039,,,,,-0.04781968,-0.070533496,,,,-0.022140261,,,0.060207508,,,,,,,,-0.006946092,,,,,0.02487553,0.106252979,,,,-0.042924472,,,,,,,0.021538462,,,,,,,,,,-0.125766871,,,,,,,,,-0.009207178,,,,,,,,,0.059268999,,,,,,,,,,,,,,,,-0.026860183,,,,,,,,,,0.04826521,,,-0.19845762,,,,,,,,,0.007485654,,,,,,,,0.012136682,,,,,,,,,0.082625398,,,0.097890616,,,,,,-0.038676364,,-0.025391022,,,,,,,,,,,,,,,,,,,,,,,,,,0.241346154,-0.02529098,,,,,,,,,-0.020026471,,,,,,,,,,,,,,,,,,,,,,
3/1/2006,0.01109581,,,,,,,,,,,,,,-0.024305556,,,,,,0.103200156,,,,,0.065483006,0.03843299,,,0.072801505,,-0.003174646,,0.011812669,,0.076564661,,,,,,,,,,0.058019568,,,,,,,,,,,,,,,,,,,,-0.003572731,,,,,0.052915073,-0.026460494,,,,-0.072955913,,,0.053905825,,,,,,,,0.177616839,,,,,0.011965784,0.154170277,,,,0.039921418,,,,,,,0.028614458,,,,,,,,,,-0.059649123,,,,,,,,,0.006367217,,,,,,,,,0.066567055,,,,,,,,,,,,,,,,0.081312794,,,,,,,,,,0.214937593,,,-0.043628984,,,,,,,,,0.00873082,,,,,,,,-0.094839933,,,,,,,,,0.056210577,,0.036067917,0.061690146,,,,,,0.247206024,,0.145268883,,,,,,,,,,,,,,,,,,,,,,,,,,0.122385747,0.169690015,,,,,,,,,-0.04018637,,,,,,,,,,,,,,,,,,,,,,
4/3/2006,0.012155653,,,,,,,,,,,,,,-0.036134685,,,,,,0.029006476,,,,,-0.001301994,0.014480783,,,-0.037909948,,-0.047770703,,-0.016103019,,0.014115351,,,,,,,,,,0.004985415,,,,,,,,,,,,,,,,,,,,0.002509827,,,,,0.038011713,-0.117692219,,,,0.053731383,,,0.019390751,,,,,,,,0.001272741,,,,,-0.031584497,0.087246976,,,,-0.060294492,,,,,,,0.023914104,,0.032626576,,,,,,,,-0.042910448,,,,,,,,,-0.023597845,,,,,,,,,-0.132241694,,,,,,,,,,,,,,,,0.022421735,,,,,,,,,,0.020607599,,,0.013897348,,,,,,,,,0.020573249,,,,,,,,0.079887909,,,,,,,,,0.013797858,,-0.009566394,0.040093152,,,,,,-0.05197129,,-0.151774338,,,,,,,,,,,,,,,,,,,,,,,,,,0.122153209,-0.036906126,,,,,,,,,-0.109559593,,,,,,,,,,,,,,,,,,,,,,
5/1/2006,-0.030916916,,,,,,,,,,,,,,-0.017040557,,,,,,-0.078224157,,,,,-0.082920668,-0.064595806,,,-0.16063369,,0.039687917,,0.27250404,,0.08315525,,,,,,,,,,-0.02532388,,,,,,,,,,,,,,,,,,,,0.09084421,,,,,-0.259331013,-0.046498198,,,,-0.13855266,,,-0.050899063,,,,,,,,-0.090254272,,,,,0.00608055,0.080245171,,,,-0.059360669,,,,,,,-0.083889466,,0.119668144,,,,,,,,0.015594542,,,,,,,,,0.039579739,,,,,,,,,-0.155579872,,,,,,,,,,,,,,,,-0.065789604,,,,,,,,,,-0.213552196,,,-0.010131039,,,,,,,,,0.072538704,,,,,,,,-0.052044713,,,,,,,,,0.022209164,,-0.043467042,-0.067686826,,,,,,-0.072211717,,-0.163055199,,,,,,,,,,,,,,,,,,,,,,,,,,-0.101476015,0.083163431,,,,,,,,,-0.116204333,,,,,,,,,,,,,,,,,,,,,,
6/1/2006,0.0000866,,,,,0.046107019,,,,,,,,,0.117596038,,,,,,-0.129969377,,,,,-0.056866615,0.036291448,,,0.042545115,,-0.006648102,,-0.03987135,,-0.0103379,,,,,,,,,,0.079350081,,,,,,,,,,,,,,,,,,,,-0.016393525,,,,,0.023056878,-0.107284203,,,,0.098818577,,,0.07035537,,,,,,,,-0.021891005,,,,,-0.039550555,0.130239315,,,,-0.02319306,,,,,,,0.009625495,,0.23139344,,,,,,,,0.165067179,,,,,,,,,0.048349039,,,,,,,,,0.041300085,,,,,,,,,,,,,,,,-0.017334671,,,,,,,,,,-0.073542502,,,0.10836875,,,,,,,,,0.07195836,,,,,,,,-0.01882388,,,,,,,,,0.008697836,,0.059187067,-0.040816847,,,,,,0.017929869,,-0.09894889,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009582478,-0.009409108,,,,,,,,,0.01865327,,,,,,,,,,,,,,,,,,,,,,
7/3/2006,0.005085879,,,,,-0.034665452,-0.047680837,,,,,,,,-0.304808713,,,,,,0.050087671,,,,,0.009345806,-0.173231276,,,0.003890668,,-0.092184823,,-0.099799126,,-0.075873028,,,,,,,,,,-0.074152875,,,,,,,,,,,,,,,,,,,,-0.010333305,,,,,0.094563172,-0.178217994,,,,-0.053194001,,,-0.103970565,,,,,,,,-0.009285818,,,,,-0.002873492,-0.099108469,,,,0.039283803,,,,,,,-0.050244831,,-0.214838316,,,,,,,,-0.119439868,,,,,,,,,0.035191997,,,,,,,,,0.007711778,,,,,,,,,,,,,,,,-0.239617889,,,,,,,,,,0.039925039,,,-0.100489014,,,,,,,,,-0.019786312,,,,,,,,-0.053956803,,,,,,,,,0.115877796,,-0.0934854,-0.006257815,,,,,,-0.144915893,,0.050355502,,,,,,,,,,,,,,,,,,,,,,,,,,-0.237042156,0.020516756,,,,,,,,,0.06811118,,,,,,,,,,,,,,,,,,,,,,
8/1/2006,0.021274193,,,,,0.174985004,0.024153002,,,,,,,,0.146522914,,,,,,0.079497976,,,,,0.007467286,0.036612323,,,0.439277207,,0.051129656,,0.242559644,,-0.054833386,,,,,,,,,,-0.113153781,,,,,,,,,,,,,,,,,,,,-0.001347084,,,,,0.083209497,0.155795843,,,,0.117868086,,,-0.035144713,,,,,,,,0.049747541,,,,,-0.031124304,-0.015475608,,,,0.085560954,,,,,,,0.043407488,,0.212331487,,,,,,,,-0.040224509,,,,,,,,,0.06209252,,,,,,,,,0.116117057,,,,,,,,,,,,,,,,-0.0323827,,,,,,,,,,0.314814606,,,0.210748603,,,,,,,,,0.019152333,,,,,,,,0.03084079,,,,,,,,,-0.026216001,,-0.094069561,0.029002939,,,,,,0.128277101,,-0.044691173,,,,,,,,,,,,,,,,,,,,,,,,,,0.164855072,-0.039091623,,,,,,,,,0.0861381,,,,,,,,,,,,,,,,,,,,,,
9/1/2006,0.024566299,,,,,0.138149615,0.015309291,,,,,,,,0.041842329,,,,,,0.170542716,,,,,0.134301847,0.14167716,,,0.114627097,,0.010859706,,0.10149697,,0.008111535,,,,,,,,,,0.061765218,,,,,,,,,,,,,,,,,,,,0.042495659,,-0.084831538,,,0.094258315,0.019410245,,,,0.025692175,,,0.076681909,,,,,,,,0.059524009,,,,,0.127305582,0.043199532,,,,0.12069004,,,,,,,-0.025481019,,0.0261809,,,,,,,,-0.099415205,,,,,,,,,-0.041654459,,,,,,,,,0.068649845,,,,,,,,,,,,,,,,0.137862238,,,,,,,,,,0.016489008,,,-0.032668472,,,,,,,,,0.042984854,,,,,,,,0.097951129,,,,,,,,,-0.053675647,,0.098033161,0.098099227,,,,,,0.043568465,,-0.120499008,,,,,,,,,,,,,,,,,,,,,,,,,,-0.090202177,-0.135993823,,,,,,,,,-0.052935858,,,,,,,,,,,,,,,,,,,,,,
10/2/2006,0.031508003,,,,,0.044946319,-0.018357145,,,,,,,,0.185865541,,,,,,0.021192078,,,,,0.053058031,0.03155359,,,0.002017504,,0.065353581,,0.095134545,,0.008542367,,,,,,,,,,0.074476673,,,,,,,,,,,,,0.021941509,,,,,,,0.017793648,,-0.003022768,,,-0.052829541,0.132933774,,,,0.060097057,,,0.053919756,,,,,,,,0.103284009,,,,,0.113818485,0.094915518,,,,0.144813474,,,,,,,-0.014674493,,0.048680541,,,,,,,,0.359307359,,,,,,,,,0.04453253,,,,,,,,,0.014071648,,,,,,,,,,,,,,,,0.214223028,,,,,,,,,,0.178439047,,,0.094096024,,,,,,,,,0.03840761,,,,,,,,0.08025338,,,,,,,,,0.027744027,,0.108663295,0.017308684,,,,,,0.022266362,,0.051902031,,,,,,,,,,,,,,,,,,,,,,,,,,0.038461538,-0.050448433,,,,,,,,,-0.008535988,,,,,,,,,,,,,,,,,,,,,,
11/1/2006,0.016466657,,,,,-0.013536969,-0.01382166,,,,,,,,0.059070622,,,,,,0.10246425,,,,,-0.037478587,-0.00506794,,,-0.198147375,,0.097899164,,-0.019856018,,0.005217607,,,,,,,,,,-0.017796642,,,,,,,,,,,,,0.058555725,,,,,,,0.050540378,,0.442142339,,,0.056721463,0.006535894,,,,0.000239649,,,0.007770242,,,,,,,,0.097728314,,,,,-0.109419594,-0.037277688,,,,0.032022029,,,,,,,0.121310588,,-0.106543496,,,,,,,,0.087579618,,,,,,,,,0.033727625,,,,,,,,,0.049031342,,,,,,,,,,,,,,,,0.058568179,,,,,,,,,,0.060797164,,,-0.099669644,,,,,,,,,0.10626967,,,,,,,,0.003110146,,,,,,,,,0.052469709,,-0.065165438,0.00938366,,,,,,0.098405332,,-0.012565124,,,,,,,,,,,,,,,,,,,,,,,,,,0.032098765,0.085950512,,,,,,,,,0.006149704,,,,,,,,,,,,,,,,,,,,,,
12/1/2006,0.012615783,,,,,0.037841254,0.042138324,,,,,,,,-0.021814601,,,,,,0.01411773,,,,,-0.017534663,-0.103341707,,,-0.003576652,,-0.058744721,,0.10433018,,0.021107134,,,,,,,,,,0.01089842,,,,,,,,,,,,,0.041179958,,,,,,,0.046304537,,0.086895512,,,-0.098944339,-0.070191694,,,,0.0000169,,,-0.058271396,,,,,,,,-0.01677058,,,,,0.045884033,0.093731941,,,,0.018691546,,,,,,,0.028495532,,0.050078158,,,,,,,,0.039531479,,,,,,,,,0.037711835,,,,,,,,,-0.006045247,,,,,,,,,,,,,,,,-0.11680318,,,,,,,,,,0.000540606,,,-0.02460093,,,,,,,,,0.023932105,,,,,,,,0.09679619,,,,,,,,,-0.031882158,,0.003683869,0.054525742,,,,,,0.016288987,,0.075419023,,,,,,,,,,,,,,,,,,,,,,,,,,-0.096491228,0.037399368,,,,,,,,,0.094743455,,,,,,,,,,,,,,,,,,,,,,
1/3/2007,0.014059043,,,,,0.037488105,0.035000249,,,,,,,,-0.045362419,,,,,,-0.012760922,,,,,0.107349252,0.024598573,,,-0.064173711,,-0.017279915,,-0.022701261,,0.16420837,,,,,,,,,,0.062227919,,,,,,,,,,,,,0.044273948,,,,,,,0.026262152,,0.079948554,,,-0.007148512,0.077153301,,,,-0.02124057,,,0.016387385,,,,,,,,-0.030484424,,,,,-0.016923362,-0.097736433,,,,0.046585309,,,,,,,0.010800657,,0.033979142,,,,,,,,-0.036619718,,,,,,,,,-0.000408316,,,,,,,,,0.03620039,,,,,,,,,,,,,,,,-0.117942953,,,,,,,,,,-0.171845462,,,0.138449427,,,,,,,,,0.029892143,,,,,,,,-0.013818931,,,,,,,,,-0.036876543,,-0.013551712,-0.021716388,,,,,,0.247735183,,-0.073304498,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054721977,-0.048207903,,,,,,,,,-0.027359285,,,,,,,,,,,,,,,,,,,,,,
